Date,Close_MSTR,Close_BTC,MNAV
2025-04-03 00:00:00+00:00,282.2799987792969,83102.828125,65.59856976698293
2025-04-04 00:00:00+00:00,293.6099853515625,83843.8046875,66.1834716749871
2025-04-07 00:00:00+00:00,268.1400146484375,79235.3359375,62.54570187055741
2025-04-08 00:00:00+00:00,237.9499969482422,76271.953125,60.206507422449576
2025-04-09 00:00:00+00:00,296.8599853515625,82573.953125,65.18109367900517
2025-04-10 00:00:00+00:00,272.3399963378906,79626.140625,62.85418991045506
2025-04-11 00:00:00+00:00,299.9800109863281,83404.8359375,65.83696454854987
2025-04-14 00:00:00+00:00,311.45001220703125,84542.390625,66.73491185329723
2025-04-15 00:00:00+00:00,310.7200012207031,83668.9921875,66.0454805832743
2025-04-16 00:00:00+00:00,311.6600036621094,84033.8671875,66.3335006023731
2025-04-17 00:00:00+00:00,317.20001220703125,84895.75,67.01384182640103
2025-04-21 00:00:00+00:00,317.760009765625,87518.90625,69.08447290067078
2025-04-22 00:00:00+00:00,343.0299987792969,93441.890625,73.75987700566418
2025-04-23 00:00:00+00:00,345.7300109863281,93699.109375,73.96291681186514
2025-04-24 00:00:00+00:00,350.3399963378906,93943.796875,74.15606487194938
2025-04-25 00:00:00+00:00,368.7099914550781,94720.5,74.76916812346458
2025-04-28 00:00:00+00:00,369.25,94978.75,74.97302196363525
2025-04-29 00:00:00+00:00,381.45001220703125,94284.7890625,74.42523260434075
2025-04-30 00:00:00+00:00,380.1099853515625,94207.3125,74.36407521890474
2025-05-01 00:00:00+00:00,381.6000061035156,96492.3359375,76.16779565497185
2025-05-02 00:00:00+00:00,394.3699951171875,96910.0703125,76.49754108194199
2025-05-05 00:00:00+00:00,386.5299987792969,94748.0546875,74.7909188644581
2025-05-06 00:00:00+00:00,385.6000061035156,96802.4765625,76.41261020443623
2025-05-07 00:00:00+00:00,392.4800109863281,97032.3203125,76.59404110889596
2025-05-08 00:00:00+00:00,414.3800048828125,103241.4609375,81.49532730663414
2025-05-09 00:00:00+00:00,416.0299987792969,102970.8515625,81.28171739267506
2025-05-12 00:00:00+00:00,404.8999938964844,102812.953125,81.1570776914502
2025-05-13 00:00:00+00:00,421.6099853515625,104169.8125,82.22813672016387
2025-05-14 00:00:00+00:00,416.75,103539.4140625,81.73052145463839
2025-05-15 00:00:00+00:00,397.0299987792969,103744.640625,81.89252038153344
2025-05-16 00:00:00+00:00,399.79998779296875,103489.2890625,81.69095447017158
2025-05-19 00:00:00+00:00,413.4200134277344,105606.1796875,83.36195653455691
2025-05-20 00:00:00+00:00,416.9200134277344,106791.0859375,84.29728156574652
2025-05-21 00:00:00+00:00,402.69000244140625,109678.078125,86.57617583085613
2025-05-22 00:00:00+00:00,399.4599914550781,111673.28125,88.15112188681643
2025-05-23 00:00:00+00:00,369.510009765625,107287.796875,84.68936842756312
2025-05-27 00:00:00+00:00,372.20001220703125,108994.640625,86.03669331820703
2025-05-28 00:00:00+00:00,364.25,107802.328125,85.0955220430532
2025-05-29 00:00:00+00:00,370.6300048828125,105641.7578125,83.3900407065117
2025-05-30 00:00:00+00:00,369.05999755859375,103998.5703125,82.09296391272497
2025-06-02 00:00:00+00:00,372.2699890136719,105881.53125,83.57930977139182
2025-06-03 00:00:00+00:00,387.42999267578125,105432.46875,83.22483497912992
2025-06-04 00:00:00+00:00,378.1000061035156,104731.984375,82.67189623828465
2025-06-05 00:00:00+00:00,368.7900085449219,101575.953125,80.18063161094254
2025-06-06 00:00:00+00:00,374.4700012207031,104390.34375,82.40221665120022
